ComponentEventTemplate	Label	Count
postfix/cleanup 6DA5EF200A8 : message-id = <20060708174752.6DA5EF200A8@#56#.#207#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ca : ec via eth1 : unknown lease <*> .	-	3
ib_sm [INFO] : Cold synchronize partition port table	-	60
kernel PCI : Transparent bridge - <*> : <*> : 1e.0	-	4373
kernel asking for cache data failed	-	2
kernel MOSAL(1) : file_pgoff = 0x1cb52	-	1
kernel <ffffffff80132fa7>{__wake_up_common+67} <ffffffff80131261>{task_rq_lock+59}	-	4
mount.panfs mount.panfs : started PanFS device [panfs : <*>	-	4292
kernel MOSAL(1) : file_pgoff = 0x153aa	-	1
ib_sm [ib_sm_discovery.c : 1367] : Discover switch <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*>	-	2258
postfix/cleanup F4066AC4074 : message-id = <20060428124848.F4066AC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cf09	-	1
kernel MOSAL(1) : file_pgoff = 0xb9a3	-	133
kernel <ffffffffa03108a1>{ : panfs1	-	1
postfix/cleanup 5F927F20137 : message-id = <20060407120102.5F927F20137@#56#.#207#>	-	1
ib_sm [ib_sm_bringup.c : 629] : Force neighbor port (node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : cf , port = <*> , state = 4) to DOWN because (1) 1st sweep or (2) role change.	-	10
kernel Info fld = 0xc1c1<2>EXT3-fs error (device sda3) in start_transaction : Journal has aborted	-	1
kernel fs_client_writepage : llapi_io_sync failed (0x1a30 (fs client : Interrupted system call)) ; data #15# be dropped	-	3
kernel MOSAL(1) : file_pgoff = 0xee1a	-	2
kernel panfs : raid : b68cc260 : dag : 1136fa00 : node : Block Node : status : <*> child : <*> : child done : <*> obsd retries <*> , dev_id 0x0 obsd_firing_time : <*> : <*>	-	1
postfix/cleanup DFE87F20126 : message-id = <20060405213403.DFE87F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10bd7	-	3
moab INFO : detected array index <*>	-	4
kernel MOSAL(1) : file_pgoff = 0x2d2fa	-	1
kernel testing NMI watchdog ... OK.	-	4459
postfix/cleanup 094C25181C1 : message-id = <20060111180152.094C25181C1@tbird-#206#>	-	1
postfix/cleanup CDE9AAC40C8 : message-id = <20060502191942.CDE9AAC40C8@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x16d56	-	3
postfix/cleanup 03C3AF200A8 : message-id = <20060625193800.03C3AF200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d752	-	13
postfix/cleanup 722B2F20126 : message-id = <20060424125803.722B2F20126@#56#.#207#>	-	1
shpchp Address64 -------- Resource unparsed	-	1
kernel MOSAL(1) : file_pgoff = 0xd48d	-	1
kernel MOSAL(1) : file_pgoff = 0x1e313	-	1
chassis_mgr.x [CONF] : [super] : install <*> : image : Topspin120-TopspinOS-2.5.0-build251.img	-	16
postfix/cleanup DE891F20131 : message-id = <20060407133101.DE891F20131@#56#.#207#>	-	1
postfix/cleanup 98465518D2B : message-id = <20060331065550.98465518D2B@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x12cb6	-	1
kernel <*> pages swap caB 2*16kB 4*32kB 2*64kB 4*128kB 1*256kB 1*512kB 0*1024kB 1*2048kB 2*4096kB = 11832kB	-	1
postfix/cleanup 34C1DF2009D : message-id = <20060702025249.34C1DF2009D@#56#.#207#>	-	1
kernel IRQ19 -> <*> : <*>	-	2
kernel MOSAL(1) : file_pgoff = 0xdf98	-	48
kernel MOSAL(1) : file_pgoff = 0x135e7	-	1
kernel MOSAL(1) : file_pgoff = 0x108a6	-	2
kernel MOSAL(1) : file_pgoff = 0x8c70	-	1
kernel MOSAL(1) : file_pgoff = 0xc791	-	71
acceptor-988 started , listening on port <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x2d6a0	-	7
kernel MOSAL(1) : file_pgoff = 0x1241d	-	1
kernel MOSAL(1) : file_pgoff = 0x2d293	-	1
kernel MOSAL(1) : file_pgoff = 0x2d370	-	1
slot101:10.100.253.143 IsmMadUPoll Ism : Device has become inaccessible Switch Leaf <*>	-	7
kernel MOSAL(1) : needL(1) : file_p = <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x12b17	-	1
kernel MOSAL(1) : file_pgoff = 0x1ae42	-	50
kernel MOSAL(1) : file_pgoff = 0x19263	-	1
kernel MOSAL(1) : file_pgoff = 0x1275e	-	1
postfix/cleanup D6D18F20097 : message-id = <20060701073754.D6D18F20097@#56#.#207#>	-	1
postfix/cleanup D28DBF200E0 : message-id = <20060423170702.D28DBF200E0@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d66c	-	1
postfix/cleanup 402DB518073 : message-id = <20051118204309.39960518072@tbird-#206#>	-	1
ib_sm.x [WARN] : Port <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> : <*> is <*> while <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> : <*> is <*>	-	6
postfix/cleanup 0AE04AC4085 : message-id = <20060516173841.0AE04AC4085@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d060	-	2
Mount-cache hash table entries <*> (order : <*> , <*> bytes)	-	1
kernel MOSAL(1) : file_pgoff = 0x2d6e3	-	3
kernel MOSAL(1) : file_pgoff = 0x16fdc	-	1
kernel MOSAL(1) : file_pgoff = 0x2d884	-	16
postfix/cleanup 38D68F2009D : message-id = <20060701164309.38D68F2009D@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xb72f	-	1
kernel 000001000bf39010 <*> <*> <*>	-	1
postfix/cleanup 02B95F200A9 : message-id = <20060629151747.02B95F200A9@#56#.#207#>	-	1
sshd PAM pam_parse : expecting return value ; [.../lib/security/$ISA/pam_krb5.so]	-	1
kernel MOSAL(1) : file_pgoff = 0x15498	-	1
kernel 00000101b419de58 <*> ffffffff80134e39 <*>	-	1
kernel <*> : <*> dirty : <*> writeback : <*> unstable : <*> free : <*> slab : <*> mapped : <*> pagetables : <*>	-	4
postfix/cleanup C1C8651897C : message-id = <20060301092635.C1C8651897C@tbird-#206#>	-	1
postfix/cleanup 8FBD0864ABE : message-id = <20060710180748.8FBD0864ABE@#56#.#207#>	-	1
sshd <*> : configured realm '#24#'	-	6450
kernel MOSAL(1) : file_pgoff = 0x1b114	-	1
postfix/cleanup 08228AC40BE : message-id = <20060510153114.08228AC40BE@tbird-#2124#>	-	1
kernel lp : driver loaded but no devices found	-	1
kernel MOSAL(1) : file_pgoff = 0x1a702	-	2
kernel Virtual Wire compatibility mode.	-	1
postfix/cleanup B6AC7F2009C : message-id = <20060707222748.B6AC7F2009C@#56#.#207#>	-	1
postfix/cleanup 5C968518082 : message-id = <20051119152815.5C968518082@tbird-#206#>	-	1
postfix/cleanup 472CB5181D1 : message-id = <20060120175347.472CB5181D1@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xd089	-	1
kernel pan_ips : error -- worker initiator read callback , 0x7 (Invalid argument) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips_worker.c : <*>	-	7
postfix/cleanup 052BEF2012C : message-id = <20060615174747.052BEF2012C@#56#.#207#>	-	1
postfix/cleanup 9562FF200A3 : message-id = <20060704031703.9562FF200A3@#56#.#207#>	-	1
mount.panfs bindcache : failed init IPS : 0x5 (Out of memory)	-	3246
kernel MOSAL(1) : file_pgoff = 0x2d530	-	6
kernel MOSAL(1) : file_pgoff = 0xb326	-	1
postfix/cleanup E65FE5189F7 : message-id = <20060323014454.E65FE5189F7@tbird-#206#>	-	1
userhelper pam_timestamp : updated timestamp file <*>	-	1727
postfix/cleanup E67F1F20131 : message-id = <20060407165801.E67F1F20131@#56#.#207#>	-	1
kernel audit(1133340426.621 : 0) : avc : denied { write } for pid = <*> comm = ntpdate name = log de<3>audit(1133340426.643 : 0) : avc : denied { getattr } for pid = <*> comm = ntpd path = /dev/null dev = ram0 ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : file_t tclass = chr_file	-	1
kernel MOSAL(1) : file_pgoff = 0x1a9b2	-	3
sudo <*> : ccache dir : /tmp	-	1
kernel MOSAL(1) : file_pgoff = 0x2b31c	-	30
kernel MOSAL(1) : file_pgoff = 0x2d377	-	1
postfix/cleanup 80D26518F57 : message-id = <20060228000406.80D26518F57@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d367	-	12
kernel MOSAL(1) : file_pgoff = 0x406c7	-	1
"kernel pan_kmod : quiescing subdev 0x78 ( "" PANASAS kernel trace facility "" )"	-	3005
ntpd [ -t trust_key ] [ -v sys_var ] [ -V default_sysvar ]	-	2
kernel MOSAL(1) : file_pgoff = 0xde09	-	6
postfix/cleanup 0611AF2009C : message-id = <20060617072247.0611AF2009C@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x5047	-	3
kernel MOSAL(1) : file_pgoff = 0x2d28f	-	1
kernel MOSAL(1) : file_pgoff = 0x2d583	-	10
kernel <*> : 0) : avc : denied { append } for pid = <*> comm = ntpdate path = /tmp/anaconda.log dev = ramfs ino = <*> scontext = user_u : system_r : ntpd_t tcontext = system_u : object_r : ramfs_t tclass = file	-	405
kernel MOSAL(1) : file_pgoff = 0x2d1b8	-	3
kernel MOSAL(1) : file_pgoff = 0x2d49a	-	1
fsck Checking all file systems.	-	4493
postfix/master daemon started -- version 2.1.5	-	2475
postfix/cleanup 7AFD351807B : message-id = <20051120153015.7AFD351807B@tbird-#206#>	-	1
sendmail _sasl_plugin_load failed on sasl_auxprop_plug_init for plugin : sql	-	2
postfix/cleanup 55097F200A6 : message-id = <20060706030248.55097F200A6@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xcc04	-	5
kernel MOSAL(1) : file_pgoff = 0xde7f	-	1
kernel <*> : prev = <*>	-	30565
"(root-15607) Resolved address "" xml : readonly : <*> "" to a read-only configuration source at position <*>"	-	1
kernel MOSAL(1) : file_pgoff = 0xd754	-	1
postfix/cleanup 0E5AEF20126 : message-id = <20060425101903.0E5AEF20126@#56#.#207#>	-	1
kernel Processor <*> (supports C1)	-	8731
kernel MOSAL(1) : file_pgoff = 0x10b7f	-	1
kernel MOSAL(1) : file_pgoff = 0x2d494	-	22
postfix/cleanup 08BF1F20098 : message-id = <20060623153847.08BF1F20098@#56#.#207#>	-	1
sshd debug3 : channel <*> : status : The following connections are open : \r\n	-	1
crond (root) CMD (/projects/tbird/temps/rotate.sh)	-	6
kernel MOSAL(1) : file_pgoff = 0x2d467	-	2
kernel MOSAL(1) : file_pgoff = 0xfde7	-	1
kernel MOSAL(1) : file_pgoff = 0x7723	-	1
dhcpd ** Ignoring requests on <*> : <*> If this is not what	-	366
postfix/cleanup 265B7518241 : message-id = <20060201012005.265B7518241@tbird-#206#>	-	1
postfix/cleanup A2744518CD5 : message-id = <20051113034505.A2744518CD5@tbird-#206#>	-	1
postfix/cleanup 1005E518968 : message-id = <20060222234212.1005E518968@tbird-#206#>	-	1
postfix/cleanup 639F0F200A9 : message-id = <20060630043753.639F0F200A9@#56#.#207#>	-	1
kernel pan_sam : <*> : unable to report I/O error(s) to SM 0x020038da11df0002(SM) : 0x109f (SM : obsd queue overflowed (transient))	-	30
kernel MOSAL(1) : file_pgoff = 0x1a0bb	-	1
kernel time.c : Los0)	-	1
postfix/cleanup F40A3F20126 : message-id = <20060426181602.F40A3F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1114b	-	1
kernel MOSAL(1) : file_pgoff = 0x2d8c6	-	11
kernel <*> hash table entries : <*> (order <*> <*> , <*> <*>	-	17399
kernel UDP : short packet : From <*> <*> to #112# : <*>	-	173
kernel pan_sam : <*> : error report : failure <*> : <*> osd_op = <*> offset = <*> length = <*> error = 0x7e9 (RPC : No response within the timeout period)	-	478
syslog-ng io.c : accept() failed , Too many open files	-	2
ntpd kernel time sync enabled <*>	-	5945
ide0 Wait for ready failed before probe !	-	1
kernel MOSAL(1) : file_pgoff = 0xa8fe	-	28
kernel MOSAL(1) : file_pgoff = 0x1d4fd	-	2
kernel MOSAL(1) : file_pgoff = 0x1d769	-	51
kernel MOSAL(1) : va = 0xB5550om1_rhel4/mod_vip/mmu.c[243] : make_iobuf : MOSAL_iobuf_register failed : va = 0xB5F3000size = 0x1C000	-	1
postfix/cleanup 4CB77519331 : message-id = <20051116164504.4CB77519331@tbird-#206#>	-	1
postfix/cleanup AD075518A1C : message-id = <20060328200828.AD075518A1C@tbird-#206#>	-	1
kernel Swap cache : add <*> , high <*> , batch <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x1ccdd	-	1
mount mount : fs type panfs not supported by kernel	-	3
sshd <*> : account management succeeds for <*>	-	434
kernel MOSAL(1) : file_pgoff = 0x15da1	-	1
kernel MOSAL(1) : file_pgoff = 0x2d608	-	1
mount mount : special device LABEL = <*> does not exist	-	2014
kernel MOSAL(1) : file_pgoff = 0xb187	-	1
smartd Opened configuration file /etc/smartd.conf	-	4030
kernel command = Inquiry <*> <*> <*> ff <*>	-	1
pbs_mom <*> <*> <*> <*> <*> failed	-	12
kernel <ffffffff802cb7a8>{tcp_recvmsg+1798} <ffffffff802a095f>{sock_sendmsg+271}	-	1
kernel MOSAL(1) : file_pgoff = 0x186c6	-	3
kernel MOSAL(1) : file_pgoff = 0xdd00	-	1
crond (root) CMD (/apps/breakfix-testing/get_F10_data.sh)	-	3
kernel MOSAL(1) : file_pgoff = 0xe53b	-	1
postfix/cleanup 8BE0B518E18 : message-id = <20051113071508.8BE0B518E18@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x15f71	-	1
kernel MOSAL(1) : file_pgoff = 0x1a9db	-	1
sshd <*> : krb5_get_init_creds_password(krbtgt/#24#@#24#) returned -1765328378 (Client not found in Kerberos database)	-	5
kernel MOSAL(1) : file_pgoff = 0x2d64d	-	44
lvm.static /var/lock/lvm : mkdir failed : Read-only file system	-	466
kernel MOSAL(1) : file_pgoff = 0x1a3d3	-	1
kernel MOSAL(1) : file_pgoff = 0xe9f4	-	1
kernel MOSAL(1) : file_pgoff = 0x2d569	-	5
kernel Node <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>	-	8
kernel MOSAL(1) : file_pgoff = 0x16fb0	-	1
postfix/cleanup B9B29864ABF : message-id = <20060617021303.B9B29864ABF@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a74e	-	3
kernel pan_sam : <*> : unable to report I/O error(s) to SM 0x020038da11df0002(SM) : 0x2eea (bindcache : No realm managers found)	-	108
postfix/cleanup A880EF2009F : message-id = <20060703163331.A880EF2009F@#56#.#207#>	-	1
postfix/cleanup CF4ACAC4074 : message-id = <20060412224821.CF4ACAC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d661	-	5
kernel MOSAL(1) : file_pgoff = 0xf8c2	-	2
kernel <ffffffff8015fa23>{kmem_cache_alloc+90} <ffffffff802a2e36>{sk_alloc+38}	-	1538
postfix/cleanup 89571AC4074 : message-id = <20060426110524.89571AC4074@tbird-#2124#>	-	1
postfix/cleanup B83B5F200A2 : message-id = <20060709002748.B83B5F200A2@#56#.#207#>	-	1
kernel time.c : Lost <*> timer tick(s)! <3>LustreError : <*> : <*> : (client.c : <*> : ptlrpc_expire_one_request()) @@@ timeout (sent at <*> , <*> ago) <*> <*> <*> : <*> lens <*> ref <*> fl Rpc : <*> rc 0/0	-	19
kernel Vendor : FUJITSU Model : MAT3073NC Rev : <*>	-	129
kernel MOSAL(1) : file_pgoff = 0x1f906	-	1
kernel MOSAL(1) : file_pgoff = 0x2d666	-	3
kernel <ffffffff801120bb>{child_rip+8} <ffffffff8014d12b>{keventd_create_kthread+0}	-	1
kernel MOSAL(1) : file_pgoff = 0xd2b8	-	1
kernel MOSAL(1) : file_pgoff = 0x2d4b1	-	13
postfix/cleanup C3BA4864ABE : message-id = <20060414183249.C3BA4864ABE@#56#.#207#>	-	1
postfix/cleanup D82FC518D25 : message-id = <20051113044507.D82FC518D25@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d595	-	5
postfix/cleanup 7925FF200E0 : message-id = <20060711152250.7925FF200E0@#56#.#207#>	-	1
kernel LustreError : Connection to <*> @tcp at host <*> on port <*> was reset : is it running a compatible version of Lustre and is <*> @tcp one of its NIDs?	-	2
kernel MOSAL(1) : file_pgoff = 0x15325	-	1
kernel MOSAL(2) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[1173] : MOSAL_mlock_ctx_cleanup : mm still exists (pid = 3053) - continue cleanup	-	1
postfix/cleanup 1FBDA518EE2 : message-id = <20051113151511.1FBDA518EE2@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cf7e	-	1
MDT <*> : CP %SEC-5-LOGOUT : Exec session is terminated for user admin on line <*> <*> <*> <*>	-	461
postfix/cleanup 6E7EEF200A0 : message-id = <20060411225503.6E7EEF200A0@#56#.#207#>	-	1
postfix/cleanup BF5E67F4170 : message-id = <20060601100203.B86797F4290@#2116#.#207#>	-	1
kernel ib_mthca : Mellanox InfiniBand HCA driver v0.06 ( <*> e <*> , 2005)	-	150
LustreError <*> : <*> : (import.c : <*> : ptlrpc_connect_interpret()) #685#@ca876_UUID changed handle from 0xe517a63d799dc9bf to 0xe9a13f56f39217a ; copying , but this may foreshadow disaster	-	1
postfix/cleanup 7B9BDF20099 : message-id = <20060703012754.7B9BDF20099@#56#.#207#>	-	1
VFS <*> <*> <*>	-	5
postfix/cleanup 8B4F0F200A5 : message-id = <20060420185503.8B4F0F200A5@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1e251	-	3
crond <*> : no v5 creds for user <*> , skipping session setup	-	2533
kernel Lustre : Skipped <*> previous similar messages	-	367
kernel BIOS-e820 : 00000000fec00000 - 00000000fec90000 (reserved)	-	3437
MDT %RPM0-P : CP %SYS-5-CONFIG_I : Configured from console by <*> ( <*> )	-	1
kernel netconsole : remote ethernet address <*> : <*> : <*> : e3 : ba : a7	-	5
kernel MOSAL(1) : file_pgoff = 0x12c94	-	1
kernel MOSAL(1) : file_pgoff = 0x2d654	-	1
kernel MOSAL(1) : file_pgoff = 0x29ee5	-	1
postfix/cleanup 0FBCA864ABE : message-id = <20060415025803.0FBCA864ABE@#56#.#207#>	-	1
postfix/cleanup 76781F20132 : message-id = <20060410042502.76781F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a0e8	-	2
kernel MOSAL(1) : file_pgoff = 0x756d	-	2
kernel Initializing IPsec netlink socket	-	4368
postfix/cleanup C944D518C10 : message-id = <20060228000327.C944D518C10@tbird-#206#>	-	1
postfix/cleanup 61F8B518961 : message-id = <20060222234227.61F8B518961@tbird-#206#>	-	1
postfix/cleanup D5E20F20097 : message-id = <20060622035307.D5E20F20097@#56#.#207#>	-	1
md stopping all md devices.	-	2
postfix/cleanup 46554F2012E : message-id = <20060619073245.46554F2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5ed	-	1
kernel MOSAL(1) : file_pgoff = 0x1f180	-	14
kernel MOSAL(1) : file_pgoff = 0x11525	-	1
postfix/cleanup BC158AC4175 : message-id = <20060516041527.BC158AC4175@tbird-#2124#>	-	1
postfix/cleanup 2F1AFF200A7 : message-id = <20060413184003.2F1AFF200A7@#56#.#207#>	-	1
ib_sm.x [INFO] : Configuration caused by previous GET/SET operation failures	-	359
ib_sm [ib_sm_discovery.c : 1484] : setting local_node <*> : <*> : ad : <*> : <*> : <*> : <*> : <*>	-	13
kernel 00000001be133e18 00000101bfe20030	-	1
kernel MOSAL(1) : file_pgoff = 0x11358	-	1
sshd WARNING : Logins are currently denied with /etc/nologin :	-	8
kernel MOSAL(1) : file_pgoff = 0x2d4e1	-	1
kernel kpanfs_thpool : page allocation failure. order : <*> , mo42 dirty : <*> writeback : <*> unstable : <*> free : <*> slab : <*> mapped : <*> pagetables : <*>	-	1
postfix/cleanup 0E69D518B99 : message-id = <20060331065426.0E69D518B99@tbird-#206#>	-	1
crond (root) CMD (ssh -t tbird-sm1 /home/#1867#/SCRIPTS/counters.cron1 )	-	2
kernel MOSAL(1) : file_pgoff = 0x127d9	-	2
kernel LustreError : <*> : <*> : (socklnd_cb.c : <*> : ksocknal_find_timed_out_conn()) Timed out TX to 12345- <*> @tcp <*> <*> <*>	-	9
Server Administrator Instrumentation Service EventID : <*> Voltage sensor returned to a normal value Sensor location : BMC ROMB Battery Chassis location : Main System Chassis Previous state was : Critical (Failed) Discrete voltage state : Good	-	75
postfix/cleanup A2424AC4080 : message-id = <20060516173937.A2424AC4080@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d429	-	9
postfix/cleanup 0F163F200A5 : message-id = <20060420224506.0F163F200A5@#56#.#207#>	-	1
postfix/cleanup E411AAC407B : message-id = <20060601125901.E411AAC407B@tbird-#2124#>	-	1
rz [#2761#] <*> : <*> Bytes , <*> BPS	-	7
moab <*> , ValList , FALSE , 0)	-	7
postfix/cleanup 8D15B5181DA : message-id = <20060111180208.8D15B5181DA@tbird-#206#>	-	1
pbs_mom job_start_error , job_start_error : sent <*> ABORT requests , should be <*>	-	26
moab <*> , <*> <*> PERIOD = INFINITY)	-	2
kernel MOSAL(1) : file_pgoff = 0x1194f	-	1
kernel MOSAL(1) : file_pgoff = 0xf3f5	-	1
postfix/cleanup C8229F20133 : message-id = <20060629005244.C8229F20133@#56#.#207#>	-	1
postfix/cleanup 69003F20126 : message-id = <20060404071524.69003F20126@#56#.#207#>	-	1
postfix/cleanup 64799AC4106 : message-id = <20060510153134.64799AC4106@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5b5	-	10
postfix/cleanup 84CEC5181C5 : message-id = <20060119005155.84CEC5181C5@tbird-#206#>	-	1
postfix/cleanup 2E104F2009C : message-id = <20060421114247.2E104F2009C@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1cd2f	-	201
kernel MOSAL(1) : file_pgoff = 0x6632	-	1
kernel MOSAL(1) : file_pgoff = 0xb94e	-	1
kernel <ffffffff801c0783>{compat_sys_semctl+891} <ffffffff80187b12>{sys_fcntl+831}	-	1
kernel SCSI device sda : <*> 512-byte hdwr sectors <*> MB)	-	4506
postfix/cleanup 3A025F200A9 : message-id = <20060405220403.367EFF20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1009a	-	11
ib_sm [INFO] : Program switch port state to down , node = <*> : <*> : ad : <*> : <*> : <*> : <*> : <*> , port = <*> , due to non-responding CA	-	216
postfix/cleanup BDFCBAC4078 : message-id = <20060609015224.BDFCBAC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xdba0	-	4
devlabel devlabel's temporary ignore list /etc/sysconfig/devlabel.d/ignore_list has been emptied due to a change in device configuration.	-	1
kernel 00000101b3ad3ee8 <*> <*> ffffffff00000000	-	1
logger Kickstart Install : pdsh + ssh packages	-	430
kernel MOSAL(1) : file_pgoff = 0x1f21e	-	2
postfix/cleanup B69F4F20132 : message-id = <20060410161903.B69F4F20132@#56#.#207#>	-	1
postfix/cleanup 4D8B1F2009E : message-id = <20060419160702.4D8B1F2009E@#56#.#207#>	-	1
ib_sm [ib_sm_bringup.c : 629] : Force neighbor port (node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : bc , port = <*> , state = 4) to DOWN because (1) 1st sweep or (2) role change.	-	20
RT We don't do scips yet <*> (/opt/rt3/lib/RTx/AssetTracker/Transaction_Overlay.pm : 155)	-	819
kernel MOSAL(1) : file_pgoff = 0xd350	-	29
kernel MOSAL(1) : file_pgoff = 0x2d955	-	2
sudo #57# : (command continued) list_nodes-bak1 list_nodes_from_qstat list_nodes_tbird.orig longccmd.sh mgrcmd.sh miscres.sh MOM_CONFIG mstdump node2job_list nodeprops nodesrvcs.sh node_track OLD-get-sel-log.sh out panasas_ctrl.sh pbsnodestat power-section-e.sh power-section.sh power-test pping pping-ipmi prepnode qcmd.sh qmpdctrl.sh qpeek rangecmd.pl resappend.sh resolv.conf resrange.sh sel2 selpbsnodes.sh selres.sh showmesh showmesh.old showmesh.works sm smnew smoo.pl sol-console stop_#125#_on_section sweep_torque_nodes.sh sync-images temps torque-maui-client.cfg upport-node.sh	-	1
kernel pan_ips : error -- mem generic buffer , allocation failed.	-	1
kernel MOSAL(1) : file_pgoff = 0x2d13e	-	3
postfix/cleanup 3ADD9F200A2 : message-id = <20060707142746.3ADD9F200A2@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1971c	-	1
kernel MOSAL(1) : file_pgoff = 0x1b0a2	-	3
ib_sm.x [ib_sm_sweep.c : <*> : Detect switch (LID = <*> port state change	-	16
kernel MOSAL(1) : file_pgoff = 0x2d5c8	-	3
kernel MOSAL(1) : file_pgoff = 0x11eae	-	2
postfix/cleanup E14023B8003 : message-id = <20060523110000.E14023B8003@tbird-#2652#>	-	1
ib_sm.test [INFO] : Generate SM <*> trap for GID = fe : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : ad : <*> : <*> : <*> : <*> <*> <*>	-	76
kernel MOSAL(1) : file_pgoff = 0x2d087	-	2
kernel MOSAL(1) : file_pgoff = 0x1a9fb	-	1
postfix/cleanup 2B5B7780092 : message-id = <20060524100348.2B5B7780092@#819#>	-	1
kernel MOSAL(1) : b_eff[6997] : mnt_projects/sysapps/src/ib/topspin/topspin-src000	-	1
postfix/cleanup 572CBF2009E : message-id = <20060419094002.572CBF2009E@#56#.#207#>	-	1
kernel MOSAL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[1326] : priv_mosal_mlock : could not find mm = <*> (pid = <*> in the hash	-	1732
kernel <*> <*> size = <*>	-	30399
kernel klogd 1.4.1 , log source = /proc/kmsg started.	-	4889
kernel MOSAL(1) : file_pgoff = 0x11208	-	1
pciehp Address64 -------- Resource unparsed	-	5
postfix/cleanup 1D61C518995 : message-id = <20060305113249.1D61C518995@tbird-#206#>	-	1
sshd <*> : got result -1765328353 ( <*> rypt integrity check failed)	-	34
kernel <*> <*> scanning scsi channel <*> <*> for logical <*>	-	295
kernel MOSAL(1) : file_pgoff = 0x9b85	-	1
kernel MOSAL(1) : file_pgoff = 0x72c0	-	2
postfix/cleanup AE6CC3B8003 : message-id = <20060428000001.AE6CC3B8003@tbird-#2652#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc384	-	1
eth1 <*> <*> no IPv6 routers present	-	7
postfix/cleanup 46C2B864ABF : message-id = <20060616171803.3DB8F864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xdfc0	-	1
postfix/cleanup CD33FAC4073 : message-id = <20060318095948.CD33FAC4073@tbird-#2124#>	-	1
postfix/cleanup 9F3F35181B1 : message-id = <20060111180115.9F3F35181B1@tbird-#206#>	-	1
postfix/cleanup 0F5AAAC407B : message-id = <20060424170503.0F5AAAC407B@tbird-#2124#>	-	1
postfix/cleanup 8152BF200A7 : message-id = <20060415081603.8152BF200A7@#56#.#207#>	-	1
postfix/cleanup 30BF1F200A8 : message-id = <20060708235749.30BF1F200A8@#56#.#207#>	-	1
